"param_id","trial_id","param_name","param_value","distribution_json"
"1","1","lr","0.00040693320587839143","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"2","1","units","128","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"3","1","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"4","1","dropout","0.49203223175437355","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"5","1","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"6","2","lr","0.002650205262730949","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"7","2","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"8","2","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"9","2","dropout","0.4617596107175557","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"10","2","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"11","3","lr","0.0001470268204229378","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"12","3","units","128","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"13","3","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"14","3","dropout","0.40385595266723157","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"15","3","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"16","4","lr","0.0001515322977703486","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"17","4","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"18","4","dense_units","16","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"19","4","dropout","0.24259307651010115","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"20","4","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"21","5","lr","0.00024980461402382745","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"22","5","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"23","5","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"24","5","dropout","0.4580639200993426","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"25","5","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"26","6","lr","0.00387302188920482","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"27","6","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"28","6","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"29","6","dropout","0.36066748319322905","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"30","6","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"31","7","lr","0.00050964774130062","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"32","7","units","128","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"33","7","dense_units","16","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"34","7","dropout","0.4944181361081769","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"35","7","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"36","8","lr","0.0012743661809662024","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"37","8","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"38","8","dense_units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"39","8","dropout","0.37365408543067","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"40","8","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"41","9","lr","0.0011702651900422673","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"42","9","units","96","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"43","9","dense_units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"44","9","dropout","0.42436708526164824","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"45","9","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"46","10","lr","0.0012510199214593866","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"47","10","units","32","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"48","10","dense_units","16","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"49","10","dropout","0.31242971377218415","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"50","10","batch_size","1","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"51","11","lr","0.0011185400894484286","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"52","11","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"53","11","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"54","11","dropout","0.29606164847631095","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"55","11","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"56","12","lr","0.0011741802965282953","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"57","12","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
"58","12","dense_units","48","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 16, ""low"": 16, ""high"": 64}}"
"59","12","dropout","0.2827997898890014","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.2, ""high"": 0.5, ""log"": false}}"
"60","12","batch_size","0","{""name"": ""CategoricalDistribution"", ""attributes"": {""choices"": [32, 64]}}"
"61","13","lr","0.002074521146175554","{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.0001, ""high"": 0.005, ""log"": true}}"
"62","13","units","64","{""name"": ""IntDistribution"", ""attributes"": {""log"": false, ""step"": 32, ""low"": 32, ""high"": 128}}"
